players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1,1,Diego Alves,Goalkeeper,GLK,35,Brazil,1.87,left,2017-07-16,Valencia CF,2020-12-31,3.25,https://www.transfermarkt.com/diego-alves/profil/spieler/42373
2,1,Hugo Souza,Goalkeeper,GLK,21,Brazil,1.96,both,2019-08-31,Clube de Regatas do Flamengo U20,2023-09-30,0.52,https://www.transfermarkt.com/hugo-souza/profil/spieler/574901
3,1,Cesar,Goalkeeper,GLK,28,Brazil,1.94,right,2013-01-01,Clube de Regatas do Flamengo U20,2022-04-30,0.46,https://www.transfermarkt.com/cesar/profil/spieler/177776
4,1,Thiago da Silva,Goalkeeper,GLK,24,Brazil,1.85,right,2016-01-01,Clube de Regatas do Flamengo U20,2020-12-31,0.12,https://www.transfermarkt.com/thiago-da-silva/profil/spieler/294817
5,1,Gabriel Batista,Goalkeeper,GLK,22,Brazil,1.88,right,2017-01-01,Clube de Regatas do Flamengo U20,2022-12-31,0.06,https://www.transfermarkt.com/gabriel-batista/profil/spieler/401535
6,1,Rodrigo Caio,Centre-Back,DEF,26,Brazil,1.83,right,2019-01-01,Sao Paulo Futebol Clube,2023-12-31,5.57,https://www.transfermarkt.com/rodrigo-caio/profil/spieler/172054
7,1,Leo Pereira,Centre-Back,DEF,24,Brazil,1.89,left,2020-01-28,Club Athletico Paranaense,2024-12-31,4.64,https://www.transfermarkt.com/leo-pereira/profil/spieler/288431
8,1,Gustavo Henrique,Centre-Back,DEF,27,Brazil,1.96,right,2020-01-13,Santos FC,2023-12-31,2.78,https://www.transfermarkt.com/gustavo-henrique/profil/spieler/208681
9,1,Thuler,Centre-Back,DEF,21,Brazil,1.85,right,2018-01-01,Clube de Regatas do Flamengo B,2023-07-14,0.52,https://www.transfermarkt.com/thuler/profil/spieler/549815
10,1,Matheus Dantas,Centre-Back,DEF,21,Brazil,1.86,right,,N.A.,2020-12-31,0.06,https://www.transfermarkt.com/matheus-dantas/profil/spieler/587349
11,1,Filipe Luis,Left-Back,DEF,34,Brazil,1.82,left,2019-07-23,Atletico Madrid,2021-12-31,2.32,https://www.transfermarkt.com/filipe-luis/profil/spieler/21725
