players_ID,team_ID,name,position,field_position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
1,1,Diego Alves,Goalkeeper,GLK,35,Brazil,1.87,left,2017-07-16,Valencia CF,2020-12-31,3.16,https://www.transfermarkt.com/diego-alves/profil/spieler/42373
2,1,Hugo Souza,Goalkeeper,GLK,21,Brazil,1.96,both,2019-08-31,Clube de Regatas do Flamengo U20,2023-09-30,0.51,https://www.transfermarkt.com/hugo-souza/profil/spieler/574901
3,1,Cesar,Goalkeeper,GLK,28,Brazil,1.94,right,2013-01-01,Clube de Regatas do Flamengo U20,2022-04-30,0.45,https://www.transfermarkt.com/cesar/profil/spieler/177776
4,1,Thiago da Silva,Goalkeeper,GLK,24,Brazil,1.85,right,2016-01-01,Clube de Regatas do Flamengo U20,2020-12-31,0.11,https://www.transfermarkt.com/thiago-da-silva/profil/spieler/294817
5,1,Gabriel Batista,Goalkeeper,GLK,22,Brazil,1.88,right,2017-01-01,Clube de Regatas do Flamengo U20,2022-12-31,0.06,https://www.transfermarkt.com/gabriel-batista/profil/spieler/401535
6,1,Rodrigo Caio,Centre-Back,DEF,26,Brazil,1.83,right,2019-01-01,Sao Paulo Futebol Clube,2023-12-31,5.42,https://www.transfermarkt.com/rodrigo-caio/profil/spieler/172054
7,1,Leo Pereira,Centre-Back,DEF,24,Brazil,1.89,left,2020-01-28,Club Athletico Paranaense,2024-12-31,4.52,https://www.transfermarkt.com/leo-pereira/profil/spieler/288431
8,1,Gustavo Henrique,Centre-Back,DEF,27,Brazil,1.96,right,2020-01-13,Santos FC,2023-12-31,2.71,https://www.transfermarkt.com/gustavo-henrique/profil/spieler/208681
9,1,Thuler,Centre-Back,DEF,21,Brazil,1.85,right,2018-01-01,Clube de Regatas do Flamengo B,2023-07-14,0.51,https://www.transfermarkt.com/thuler/profil/spieler/549815
10,1,Matheus Dantas,Centre-Back,DEF,21,Brazil,1.86,right,,N.A.,2020-12-31,0.06,https://www.transfermarkt.com/matheus-dantas/profil/spieler/587349
11,1,Filipe Luis,Left-Back,DEF,34,Brazil,1.82,left,2019-07-23,Atletico Madrid,2021-12-31,2.26,https://www.transfermarkt.com/filipe-luis/profil/spieler/21725
12,1,Rene,Left-Back,DEF,27,Brazil,1.74,left,2017-02-06,Sport Club do Recife,2022-12-31,1.81,https://www.transfermarkt.com/rene/profil/spieler/212209
13,1,Rafinha,Right-Back,DEF,34,Brazil,1.72,right,2019-07-01,Bayern Munich,2021-12-31,2.71,https://www.transfermarkt.com/rafinha/profil/spieler/33947
14,1,Joao Lucas,Right-Back,DEF,22,Brazil,1.81,right,2019-05-09,Bangu Atletico Clube (RJ),2021-12-31,0.11,https://www.transfermarkt.com/joao-lucas/profil/spieler/672292
15,1,Thiago Maia,Defensive Midfield,MID,23,Brazil,1.79,left,2020-01-22,LOSC Lille,2021-06-30,3.62,https://www.transfermarkt.com/thiago-maia/profil/spieler/294873
16,1,Piris da Motta,Defensive Midfield,MID,25,Paraguay,1.8,right,2018-08-01,Club Atletico San Lorenzo de Almagro,2022-12-31,1.81,https://www.transfermarkt.com/piris-da-motta/profil/spieler/273033
17,1,Gerson,Central Midfield,MID,23,Brazil,1.84,left,2019-07-12,AS Roma,2023-12-31,12.43,https://www.transfermarkt.com/gerson/profil/spieler/341705
18,1,Willian Arao,Central Midfield,MID,27,Brazil,1.81,right,2016-01-01,Botafogo Rio de Janeiro,2023-12-31,4.52,https://www.transfermarkt.com/willian-arao/profil/spieler/210747
19,1,Hugo Moura,Central Midfield,MID,22,Brazil,1.77,right,,N.A.,2023-12-31,0.06,https://www.transfermarkt.com/hugo-moura/profil/spieler/644157
20,1,Vinicius Souza,Central Midfield,MID,21,Brazil,1.87,right,2019-08-31,Clube de Regatas do Flamengo U20,2021-12-31,0.0,https://www.transfermarkt.com/vinicius-souza/profil/spieler/663581
21,1,Everton Ribeiro,Right Midfield,MID,31,Brazil,1.74,left,2017-06-20,Al-Ahli Dubai Club,2023-12-31,7.34,https://www.transfermarkt.com/everton-ribeiro/profil/spieler/52896
22,1,Giorgian de Arrascaeta,Attacking Midfield,MID,26,Uruguay,1.74,right,2019-01-12,Cruzeiro Esporte Clube,2023-12-31,16.95,https://www.transfermarkt.com/giorgian-de-arrascaeta/profil/spieler/248410
23,1,Diego,Attacking Midfield,MID,35,Brazil,1.73,right,2016-07-19,Fenerbahce SK,2020-12-31,3.16,https://www.transfermarkt.com/diego/profil/spieler/4248
24,1,Lazaro,Attacking Midfield,MID,18,Brazil,1.81,right,2020-01-27,Clube de Regatas do Flamengo U20,2025-12-31,2.03,https://www.transfermarkt.com/lazaro/profil/spieler/574772
25,1,Bruno Henrique,Left Winger,ATT,29,Brazil,1.84,right,2019-01-23,Santos FC,2023-12-31,5.88,https://www.transfermarkt.com/bruno-henrique/profil/spieler/353108
26,1,Vitinho,Left Winger,ATT,26,Brazil,1.8,both,2018-07-30,CSKA Moscow,2022-12-31,5.42,https://www.transfermarkt.com/vitinho/profil/spieler/213605
27,1,Michael,Left Winger,ATT,24,Brazil,1.66,right,2020-01-20,Goias Esporte Clube,2024-12-31,4.52,https://www.transfermarkt.com/michael/profil/spieler/520392
28,1,Pedro Rocha,Left Winger,ATT,25,Brazil,1.75,right,2020-01-01,Spartak Moscow,2020-12-31,2.71,https://www.transfermarkt.com/pedro-rocha/profil/spieler/362844
29,1,Lucas Silva,Left Winger,ATT,22,Brazil,1.76,right,,N.A.,2020-12-31,0.37,https://www.transfermarkt.com/lucas-silva/profil/spieler/644158
30,1,Orlando Berrio,Right Winger,ATT,29,Colombia,1.82,right,2017-01-27,Atletico Nacional,2020-12-31,1.81,https://www.transfermarkt.com/orlando-berrio/profil/spieler/119197
31,1,Gabriel Barbosa,Centre-Forward,ATT,23,Brazil,1.78,left,2020-01-28,Inter Milan,2024-12-31,20.9,https://www.transfermarkt.com/gabriel-barbosa/profil/spieler/244275
32,1,Pedro,Centre-Forward,ATT,23,Brazil,1.85,right,2020-01-23,ACF Fiorentina,2020-12-31,13.56,https://www.transfermarkt.com/pedro/profil/spieler/432895
33,1,Lincoln,Centre-Forward,ATT,19,Brazil,1.78,right,2018-01-01,Clube de Regatas do Flamengo U20,2023-12-31,6.1,https://www.transfermarkt.com/lincoln/profil/spieler/372046
34,2,Weverton,Goalkeeper,GLK,32,Brazil,1.89,right,2018-01-01,Atletico Paranaense,2024-12-31,3.95,https://www.transfermarkt.com/weverton/profil/spieler/69400
35,2,Jailson,Goalkeeper,GLK,38,Brazil,1.86,right,2014-10-02,Ceara Sporting Club,2020-12-31,0.28,https://www.transfermarkt.com/jailson/profil/spieler/112940
36,2,Vinicius Silvestre,Goalkeeper,GLK,26,Brazil,1.95,right,2013-07-01,SE Palmeiras B,2021-12-31,0.11,https://www.transfermarkt.com/vinicius-silvestre/profil/spieler/286772
37,2,Vitor Hugo,Centre-Back,DEF,29,Brazil,1.87,left,2019-07-29,ACF Fiorentina,2024-06-30,5.42,https://www.transfermarkt.com/vitor-hugo/profil/spieler/149752
38,2,Gustavo Gomez,Centre-Back,DEF,27,Paraguay,1.85,right,2020-07-01,AC Milan,,3.95,https://www.transfermarkt.com/gustavo-gomez/profil/spieler/215390
39,2,Luan,Centre-Back,DEF,27,Brazil,1.86,right,2017-04-05,Club de Regatas Vasco da Gama,2023-03-31,1.81,https://www.transfermarkt.com/luan/profil/spieler/178984
40,2,Emerson Santos,Centre-Back,DEF,25,Brazil,1.84,right,2018-01-01,Botafogo Rio de Janeiro,2022-12-31,0.9,https://www.transfermarkt.com/emerson-santos/profil/spieler/382171
41,2,Diogo Barbosa,Left-Back,DEF,27,Brazil,1.79,left,2018-01-01,Coimbra Esporte Clube Ltda (MG),2022-12-25,3.95,https://www.transfermarkt.com/diogo-barbosa/profil/spieler/167724
42,2,Matias Vina,Left-Back,DEF,22,Uruguay,1.8,left,2020-01-31,Club Nacional,2024-12-31,2.26,https://www.transfermarkt.com/matias-vina/profil/spieler/439072
43,2,Victor Luis,Left-Back,DEF,27,Brazil,1.8,left,2013-07-01,SE Palmeiras B,2022-12-31,1.47,https://www.transfermarkt.com/victor-luis/profil/spieler/234538
44,2,Lucas Esteves,Left-Back,DEF,20,Brazil,1.71,left,2020-01-01,SE Palmeiras B,2024-12-31,0.06,https://www.transfermarkt.com/lucas-esteves/profil/spieler/688668
45,2,Marcos Rocha,Right-Back,DEF,31,Brazil,1.76,right,2019-01-10,Clube Atletico Mineiro,2022-12-31,2.26,https://www.transfermarkt.com/marcos-rocha/profil/spieler/75435
46,2,Mayke,Right-Back,DEF,27,Brazil,1.78,right,2019-01-01,Cruzeiro Esporte Clube,2023-12-31,1.47,https://www.transfermarkt.com/mayke/profil/spieler/147361
47,2,Fabiano,Right-Back,DEF,28,Brazil,1.88,right,2017-01-11,Cruzeiro Esporte Clube,2021-12-31,1.13,https://www.transfermarkt.com/fabiano/profil/spieler/271335
48,2,Gabriel Menino,Defensive Midfield,MID,19,Brazil,1.76,right,2020-01-01,SE Palmeiras B,2024-12-31,4.07,https://www.transfermarkt.com/gabriel-menino/profil/spieler/608216
49,2,Felipe Melo,Defensive Midfield,MID,37,Brazil,1.83,right,2017-07-01,Inter Milan,2021-12-30,0.9,https://www.transfermarkt.com/felipe-melo/profil/spieler/35537
50,2,Patrick de Paula,Defensive Midfield,MID,20,Brazil,1.8,left,2020-01-01,SE Palmeiras B,2024-06-30,0.28,https://www.transfermarkt.com/patrick-de-paula/profil/spieler/737821
51,2,Ramires,Central Midfield,MID,33,Brazil,1.79,right,2019-07-01,Without Club,2023-06-30,5.42,https://www.transfermarkt.com/ramires/profil/spieler/54170
52,2,Bruno Henrique,Central Midfield,MID,30,Brazil,1.8,right,2017-06-21,US Palermo,2023-12-31,3.95,https://www.transfermarkt.com/bruno-henrique/profil/spieler/277335
53,2,Agustin Allione,Right Midfield,MID,25,Argentina,1.7,right,2014-07-22,Club Atletico Velez Sarsfield,2020-07-20,0.9,https://www.transfermarkt.com/agustin-allione/profil/spieler/189411
54,2,Ze Rafael,Left Midfield,MID,27,Brazil,1.75,right,2019-01-01,Esporte Clube Bahia,2023-12-31,3.95,https://www.transfermarkt.com/ze-rafael/profil/spieler/225432
55,2,Gustavo Scarpa,Attacking Midfield,MID,26,Brazil,1.77,left,2018-06-27,Fluminense Football Club,2022-12-31,7.34,https://www.transfermarkt.com/gustavo-scarpa/profil/spieler/330085
56,2,Lucas Lima,Attacking Midfield,MID,30,Brazil,1.76,left,2018-01-01,Santos FC,2022-12-25,5.08,https://www.transfermarkt.com/lucas-lima/profil/spieler/232847
57,2,Raphael Veiga,Attacking Midfield,MID,25,Brazil,1.76,left,2016-12-19,Coritiba Foot Ball Club,2023-12-31,2.26,https://www.transfermarkt.com/raphael-veiga/profil/spieler/432953
58,2,Alejandro Guerra,Attacking Midfield,MID,35,Venezuela,1.72,right,2017-01-01,Atletico Nacional,2020-07-26,0.68,https://www.transfermarkt.com/alejandro-guerra/profil/spieler/72540
59,2,Alanzinho,Attacking Midfield,MID,20,Brazil,1.65,right,2020-01-01,SE Palmeiras B,2023-12-31,0.11,https://www.transfermarkt.com/alanzinho/profil/spieler/428786
60,2,Rony,Left Winger,ATT,25,Brazil,1.7,right,2020-02-21,Club Athletico Paranaense,2024-12-31,4.52,https://www.transfermarkt.com/rony/profil/spieler/371009
61,2,Wesley,Left Winger,ATT,21,Brazil,1.75,right,2020-01-01,SE Palmeiras B,2024-12-31,2.6,https://www.transfermarkt.com/wesley/profil/spieler/674732
62,2,Gabriel Veron,Right Winger,ATT,17,Brazil,1.76,right,2020-01-01,SE Palmeiras B,2024-12-31,25.42,https://www.transfermarkt.com/gabriel-veron/profil/spieler/627221
63,2,Dudu,Right Winger,ATT,28,Brazil,1.66,right,2015-01-11,Dynamo Kyiv,2023-12-31,13.56,https://www.transfermarkt.com/dudu/profil/spieler/114937
64,2,Deyverson,Centre-Forward,ATT,29,Brazil,1.87,left,2017-07-14,Levante UD,2022-06-30,4.52,https://www.transfermarkt.com/deyverson/profil/spieler/243541
65,2,Luiz Adriano,Centre-Forward,ATT,33,Brazil,1.84,right,2019-07-30,Spartak Moscow,2023-06-30,3.95,https://www.transfermarkt.com/luiz-adriano/profil/spieler/48974
66,2,Willian,Centre-Forward,ATT,33,Brazil,1.71,right,2017-01-11,Cruzeiro Esporte Clube,2021-12-31,1.92,https://www.transfermarkt.com/willian/profil/spieler/55338
67,3,Paulo Victor,Goalkeeper,GLK,33,Brazil,1.87,left,2017-07-13,Clube de Regatas do Flamengo,2022-12-31,1.36,https://www.transfermarkt.com/paulo-victor/profil/spieler/67886
68,3,Julio Cesar,Goalkeeper,GLK,33,Brazil,1.91,right,2019-01-03,Fluminense Football Club,2020-12-31,0.9,https://www.transfermarkt.com/julio-cesar/profil/spieler/52647
69,3,Vanderlei,Goalkeeper,GLK,36,Brazil,1.95,right,2020-01-18,Santos FC,2021-12-31,0.9,https://www.transfermarkt.com/vanderlei/profil/spieler/68727
70,3,Phelipe,Goalkeeper,GLK,21,Brazil,1.85,right,2019-01-01,Gremio Foot-Ball Porto Alegrense B,2022-12-31,0.11,https://www.transfermarkt.com/phelipe/profil/spieler/608218
71,3,Brenno,Goalkeeper,GLK,21,Brazil,1.88,-,2019-01-01,Gremio Foot-Ball Porto Alegrense B,,0.06,https://www.transfermarkt.com/brenno/profil/spieler/555016
72,3,Walter Kannemann,Centre-Back,DEF,29,Argentina,1.84,left,2016-07-15,Atlas Guadalajara,2022-12-31,5.42,https://www.transfermarkt.com/walter-kannemann/profil/spieler/145400
73,3,Pedro Geromel,Centre-Back,DEF,34,Brazil,1.9,right,2016-01-01,1. FC Koln,2021-12-31,3.16,https://www.transfermarkt.com/pedro-geromel/profil/spieler/32568
74,3,David Braz,Centre-Back,DEF,33,Brazil,1.88,right,2019-07-01,Santos FC,2021-12-31,0.9,https://www.transfermarkt.com/david-braz/profil/spieler/53226
75,3,Marcelo Oliveira,Centre-Back,DEF,33,Brazil,1.84,left,2015-01-01,Cruzeiro Esporte Clube,2020-12-31,0.82,https://www.transfermarkt.com/marcelo-oliveira/profil/spieler/52844
76,3,Paulo Miranda,Centre-Back,DEF,31,Brazil,1.84,right,2018-01-05,Red Bull Salzburg,2020-12-31,0.82,https://www.transfermarkt.com/paulo-miranda/profil/spieler/80499
77,3,Rodrigues,Centre-Back,DEF,22,Brazil,1.88,right,2019-08-09,ABC Futebol Clube (RN),2022-12-31,0.34,https://www.transfermarkt.com/rodrigues/profil/spieler/445101
78,3,Ruan,Centre-Back,DEF,21,Brazil,1.87,right,2020-01-01,Gremio Foot-Ball Porto Alegrense B,2022-12-31,0.11,https://www.transfermarkt.com/ruan/profil/spieler/555015
79,3,Bruno Cortez,Left-Back,DEF,33,Brazil,1.79,left,2017-01-30,Sao Paulo Futebol Clube,2021-12-31,1.58,https://www.transfermarkt.com/bruno-cortez/profil/spieler/182216
