team_ID,league_ID,club,squad,foreigners,avg_market_value_m,total_MV_m,Logo_img,link_page
1,1,Clube de Regatas do Flamengo,29,3,4.81,139.48,https://tmssl.akamaized.net/images/wappen/header/614.png,https://www.transfermarkt.com/flamengo-rio-de-janeiro/kader/verein/614/saison_id/2019/plus/1
2,1,Sociedade Esportiva Palmeiras,31,4,3.4,105.43,https://tmssl.akamaized.net/images/wappen/header/1023.png,https://www.transfermarkt.com/se-palmeiras-sao-paulo/kader/verein/1023/saison_id/2019/plus/1
3,1,Gremio Foot-Ball Porto Alegrense,36,2,2.28,81.93,https://tmssl.akamaized.net/images/wappen/header/210.png,https://www.transfermarkt.com/gremio-foot-ball-porto-alegrense/kader/verein/210/saison_id/2019/plus/1
4,1,Sport Club Corinthians Paulista,33,5,2.14,70.3,https://tmssl.akamaized.net/images/wappen/header/199.png,https://www.transfermarkt.com/corinthians-sao-paulo/kader/verein/199/saison_id/2019/plus/1
5,1,Sport Club Internacional,37,9,1.84,68.06,https://tmssl.akamaized.net/images/wappen/header/6600.png,https://www.transfermarkt.com/sc-internacional-porto-alegre/kader/verein/6600/saison_id/2019/plus/1
6,1,Clube Atletico Mineiro,32,7,1.92,61.69,https://tmssl.akamaized.net/images/wappen/header/330.png,https://www.transfermarkt.com/atletico-mineiro/kader/verein/330/saison_id/2019/plus/1
7,1,Sao Paulo Futebol Clube,33,4,1.81,59.39,https://tmssl.akamaized.net/images/wappen/header/585.png,https://www.transfermarkt.com/fc-sao-paulo/kader/verein/585/saison_id/2019/plus/1
8,1,Santos FC,33,5,1.5,49.54,https://tmssl.akamaized.net/images/wappen/header/221.png,https://www.transfermarkt.com/fc-santos/kader/verein/221/saison_id/2019/plus/1
9,1,Fluminense Football Club,45,3,0.95,42.95,https://tmssl.akamaized.net/images/wappen/header/2462.png,https://www.transfermarkt.com/fluminense-football-club/kader/verein/2462/saison_id/2019/plus/1
10,1,Club Athletico Paranaense,41,4,0.98,40.04,https://tmssl.akamaized.net/images/wappen/header/679.png,https://www.transfermarkt.com/clube-atletico-paranaense/kader/verein/679/saison_id/2019/plus/1
11,1,Club de Regatas Vasco da Gama,40,3,0.96,38.44,https://tmssl.akamaized.net/images/wappen/header/978.png,https://www.transfermarkt.com/vasco-da-gama-rio-de-janeiro/kader/verein/978/saison_id/2019/plus/1
12,1,Red Bull Bragantino,32,2,1.0,31.9,https://tmssl.akamaized.net/images/wappen/header/8793.png,https://www.transfermarkt.com/clube-atletico-bragantino-sp-/kader/verein/8793/saison_id/2019/plus/1
13,1,Esporte Clube Bahia,31,0,1.02,31.66,https://tmssl.akamaized.net/images/wappen/header/10010.png,https://www.transfermarkt.com/ec-bahia/kader/verein/10010/saison_id/2019/plus/1
14,1,Botafogo Rio de Janeiro,34,5,0.77,26.25,https://tmssl.akamaized.net/images/wappen/header/537.png,https://www.transfermarkt.com/botafogo-fr-rio-de-janeiro/kader/verein/537/saison_id/2019/plus/1
15,1,Goias Esporte Clube,40,5,0.55,21.92,https://tmssl.akamaized.net/images/wappen/header/3197.png,https://www.transfermarkt.com/goias-esporte-clube/kader/verein/3197/saison_id/2019/plus/1
16,1,Coritiba Foot Ball Club,37,0,0.59,21.92,https://tmssl.akamaized.net/images/wappen/header/776.png,https://www.transfermarkt.com/coritiba-fc/kader/verein/776/saison_id/2019/plus/1
17,1,Fortaleza Esporte Clube,30,3,0.64,19.21,https://tmssl.akamaized.net/images/wappen/header/10870.png,https://www.transfermarkt.com/fortaleza-esporte-clube/kader/verein/10870/saison_id/2019/plus/1
18,1,Ceara Sporting Club,35,0,0.52,18.11,https://tmssl.akamaized.net/images/wappen/header/2029.png,https://www.transfermarkt.com/ceara-sporting-club-ce-/kader/verein/2029/saison_id/2019/plus/1
19,1,Sport Club do Recife,36,3,0.49,17.56,https://tmssl.akamaized.net/images/wappen/header/8718.png,https://www.transfermarkt.com/sport-club-do-recife/kader/verein/8718/saison_id/2019/plus/1
20,1,Atletico Clube Goianiense,26,2,0.61,15.99,https://tmssl.akamaized.net/images/wappen/header/15172.png,https://www.transfermarkt.com/atletico-goianiense/kader/verein/15172/saison_id/2019/plus/1
21,2,Los Angeles FC,27,19,2.94,79.39,https://tmssl.akamaized.net/images/wappen/header/51828.png,https://www.transfermarkt.com/los-angeles-football-club/kader/verein/51828/saison_id/2019/plus/1
22,2,Atlanta United FC,29,16,2.31,66.91,https://tmssl.akamaized.net/images/wappen/header/51663.png,https://www.transfermarkt.com/atlanta-united-fc/kader/verein/51663/saison_id/2019/plus/1
23,2,Inter Miami CF,29,16,1.94,56.11,https://tmssl.akamaized.net/images/wappen/header/69261.png,https://www.transfermarkt.com/inter-miami-cf/kader/verein/69261/saison_id/2019/plus/1
24,2,New York City FC,26,15,1.59,41.42,https://tmssl.akamaized.net/images/wappen/header/40058.png,https://www.transfermarkt.com/new-york-city-fc/kader/verein/40058/saison_id/2019/plus/1
25,2,Toronto FC,28,21,1.4,39.33,https://tmssl.akamaized.net/images/wappen/header/11141.png,https://www.transfermarkt.com/toronto-fc/kader/verein/11141/saison_id/2019/plus/1
26,2,Los Angeles Galaxy,28,15,1.38,38.8,https://tmssl.akamaized.net/images/wappen/header/1061.png,https://www.transfermarkt.com/los-angeles-galaxy/kader/verein/1061/saison_id/2019/plus/1
27,2,Seattle Sounders FC,25,11,1.43,35.61,https://tmssl.akamaized.net/images/wappen/header/9636.png,https://www.transfermarkt.com/seattle-sounders-fc/kader/verein/9636/saison_id/2019/plus/1
28,2,Columbus Crew SC,27,16,1.31,35.28,https://tmssl.akamaized.net/images/wappen/header/813.png,https://www.transfermarkt.com/columbus-crew/kader/verein/813/saison_id/2019/plus/1
29,2,Sporting Kansas City,27,14,1.25,33.81,https://tmssl.akamaized.net/images/wappen/header/4284.png,https://www.transfermarkt.com/sporting-kansas-city/kader/verein/4284/saison_id/2019/plus/1
30,2,FC Dallas,29,11,1.15,33.37,https://tmssl.akamaized.net/images/wappen/header/8816.png,https://www.transfermarkt.com/fc-dallas/kader/verein/8816/saison_id/2019/plus/1
31,2,Portland Timbers,28,19,1.12,31.39,https://tmssl.akamaized.net/images/wappen/header/4291.png,https://www.transfermarkt.com/portland-timbers/kader/verein/4291/saison_id/2019/plus/1
32,2,Minnesota United FC,25,17,1.25,31.33,https://tmssl.akamaized.net/images/wappen/header/56089.png,https://www.transfermarkt.com/minnesota-united-fc/kader/verein/56089/saison_id/2019/plus/1
