team_ID,league_ID,club,squad,foreigners,avg_market_value_m,total_MV_m,Logo_img,link_page
1,1,Clube de Regatas do Flamengo,33,3,4.17,137.61,https://tmssl.akamaized.net/images/wappen/header/614.png,https://www.transfermarkt.com/flamengo-rio-de-janeiro/kader/verein/614/saison_id/2019/plus/1
2,1,Sociedade Esportiva Palmeiras,33,4,3.65,120.51,https://tmssl.akamaized.net/images/wappen/header/1023.png,https://www.transfermarkt.com/se-palmeiras-sao-paulo/kader/verein/1023/saison_id/2019/plus/1
3,1,Gremio Foot-Ball Porto Alegrense,36,2,3.05,109.81,https://tmssl.akamaized.net/images/wappen/header/210.png,https://www.transfermarkt.com/gremio-foot-ball-porto-alegrense/kader/verein/210/saison_id/2019/plus/1
4,1,Sport Club Corinthians Paulista,33,5,2.17,71.59,https://tmssl.akamaized.net/images/wappen/header/199.png,https://www.transfermarkt.com/corinthians-sao-paulo/kader/verein/199/saison_id/2019/plus/1
5,1,Sao Paulo Futebol Clube,36,4,1.77,64.01,https://tmssl.akamaized.net/images/wappen/header/585.png,https://www.transfermarkt.com/fc-sao-paulo/kader/verein/585/saison_id/2019/plus/1
6,1,Sport Club Internacional,37,7,1.58,58.42,https://tmssl.akamaized.net/images/wappen/header/6600.png,https://www.transfermarkt.com/sc-internacional-porto-alegre/kader/verein/6600/saison_id/2019/plus/1
7,1,Clube Atletico Mineiro,35,8,1.66,58.03,https://tmssl.akamaized.net/images/wappen/header/330.png,https://www.transfermarkt.com/atletico-mineiro/kader/verein/330/saison_id/2019/plus/1
8,1,Santos FC,34,5,1.66,56.5,https://tmssl.akamaized.net/images/wappen/header/221.png,https://www.transfermarkt.com/fc-santos/kader/verein/221/saison_id/2019/plus/1
9,1,Fluminense Football Club,43,3,1.03,44.39,https://tmssl.akamaized.net/images/wappen/header/2462.png,https://www.transfermarkt.com/fluminense-football-club/kader/verein/2462/saison_id/2019/plus/1
10,1,Club de Regatas Vasco da Gama,39,3,0.96,37.32,https://tmssl.akamaized.net/images/wappen/header/978.png,https://www.transfermarkt.com/vasco-da-gama-rio-de-janeiro/kader/verein/978/saison_id/2019/plus/1
11,1,Club Athletico Paranaense,39,4,0.92,35.69,https://tmssl.akamaized.net/images/wappen/header/679.png,https://www.transfermarkt.com/clube-atletico-paranaense/kader/verein/679/saison_id/2019/plus/1
12,1,Esporte Clube Bahia,32,0,0.89,28.34,https://tmssl.akamaized.net/images/wappen/header/10010.png,https://www.transfermarkt.com/ec-bahia/kader/verein/10010/saison_id/2019/plus/1
13,1,Botafogo Rio de Janeiro,36,7,0.72,25.85,https://tmssl.akamaized.net/images/wappen/header/537.png,https://www.transfermarkt.com/botafogo-fr-rio-de-janeiro/kader/verein/537/saison_id/2019/plus/1
14,1,Red Bull Bragantino,27,2,0.89,23.99,https://tmssl.akamaized.net/images/wappen/header/8793.png,https://www.transfermarkt.com/clube-atletico-bragantino-sp-/kader/verein/8793/saison_id/2019/plus/1
15,1,Goias Esporte Clube,28,5,0.7,19.61,https://tmssl.akamaized.net/images/wappen/header/3197.png,https://www.transfermarkt.com/goias-esporte-clube/kader/verein/3197/saison_id/2019/plus/1
16,1,Coritiba Foot Ball Club,35,0,0.54,18.87,https://tmssl.akamaized.net/images/wappen/header/776.png,https://www.transfermarkt.com/coritiba-fc/kader/verein/776/saison_id/2019/plus/1
17,1,Sport Club do Recife,35,3,0.54,18.76,https://tmssl.akamaized.net/images/wappen/header/8718.png,https://www.transfermarkt.com/sport-club-do-recife/kader/verein/8718/saison_id/2019/plus/1
18,1,Ceara Sporting Club,34,1,0.54,18.48,https://tmssl.akamaized.net/images/wappen/header/2029.png,https://www.transfermarkt.com/ceara-sporting-club-ce-/kader/verein/2029/saison_id/2019/plus/1
19,1,Fortaleza Esporte Clube,29,2,0.56,16.19,https://tmssl.akamaized.net/images/wappen/header/10870.png,https://www.transfermarkt.com/fortaleza-esporte-clube/kader/verein/10870/saison_id/2019/plus/1
20,1,AC Goianiense (GO),24,1,0.46,11.16,https://tmssl.akamaized.net/images/wappen/header/15172.png,https://www.transfermarkt.com/atletico-goianiense/kader/verein/15172/saison_id/2019/plus/1
21,2,Cruzeiro Esporte Clube,32,4,0.56,17.83,https://tmssl.akamaized.net/images/wappen/header/609.png,https://www.transfermarkt.com/ec-cruzeiro-belo-horizonte/kader/verein/609/saison_id/2019/plus/1
22,2,Centro Sportivo Alagoano (AL),35,1,0.39,13.62,https://tmssl.akamaized.net/images/wappen/header/18545.png,https://www.transfermarkt.com/centro-sportivo-alagoano-al-/kader/verein/18545/saison_id/2019/plus/1
23,2,Avai Futebol Clube (SC),32,1,0.41,12.97,https://tmssl.akamaized.net/images/wappen/header/2035.png,https://www.transfermarkt.com/avai-futebol-clube-sc-/kader/verein/2035/saison_id/2019/plus/1
24,2,Associacao Atletica Ponte Preta,30,0,0.39,11.64,https://tmssl.akamaized.net/images/wappen/header/1134.png,https://www.transfermarkt.com/associacao-atletica-ponte-preta/kader/verein/1134/saison_id/2019/plus/1
25,2,Esporte Clube Juventude,42,2,0.26,10.94,https://tmssl.akamaized.net/images/wappen/header/10492.png,https://www.transfermarkt.com/esporte-clube-juventude/kader/verein/10492/saison_id/2019/plus/1
26,2,Clube de Regatas Brasil (AL),30,1,0.36,10.71,https://tmssl.akamaized.net/images/wappen/header/11449.png,https://www.transfermarkt.com/clube-de-regatas-brasil-al-/kader/verein/11449/saison_id/2019/plus/1
27,2,Esporte Clube Vitoria,31,2,0.32,9.89,https://tmssl.akamaized.net/images/wappen/header/2125.png,https://www.transfermarkt.com/esporte-clube-vitoria/kader/verein/2125/saison_id/2019/plus/1
28,2,Associacao Chapecoense de Futebol,38,0,0.25,9.38,https://tmssl.akamaized.net/images/wappen/header/17776.png,https://www.transfermarkt.com/associacao-chapecoense-de-futebol/kader/verein/17776/saison_id/2019/plus/1
29,2,Figueirense Futebol Clube,33,0,0.25,8.4,https://tmssl.akamaized.net/images/wappen/header/4064.png,https://www.transfermarkt.com/figueirense-futebol-clube/kader/verein/4064/saison_id/2019/plus/1
30,2,Guarani Futebol Clube (SP),28,0,0.3,8.36,https://tmssl.akamaized.net/images/wappen/header/1755.png,https://www.transfermarkt.com/guarani-futebol-clube-sp-/kader/verein/1755/saison_id/2019/plus/1
31,2,Cuiaba Esporte Clube (MT),34,0,0.21,7.32,https://tmssl.akamaized.net/images/wappen/header/28022.png,https://www.transfermarkt.com/cuiaba-esporte-clube-mt-/kader/verein/28022/saison_id/2019/plus/1
32,2,America Futebol Clube (MG),31,0,0.23,7.18,https://tmssl.akamaized.net/images/wappen/header/2863.png,https://www.transfermarkt.com/america-futebol-clube-mg-/kader/verein/2863/saison_id/2019/plus/1
