team_ID,league_ID,club,squad,foreigners,avg_market_value_m,total_MV_m,Logo_img,link_page
21,2,Cruzeiro Esporte Clube  ,34,3,0.58,19.58,https://tmssl.akamaized.net/images/wappen/header/609.png,https://www.transfermarkt.com/ec-cruzeiro-belo-horizonte/kader/verein/609/saison_id/2019/plus/1
22,2,Avaí Futebol Clube (SC)  ,33,1,0.42,13.72,https://tmssl.akamaized.net/images/wappen/header/2035.png,https://www.transfermarkt.com/avai-futebol-clube-sc-/kader/verein/2035/saison_id/2019/plus/1
23,2,Centro Sportivo Alagoano (AL)  ,36,1,0.37,13.18,https://tmssl.akamaized.net/images/wappen/header/18545.png,https://www.transfermarkt.com/centro-sportivo-alagoano-al-/kader/verein/18545/saison_id/2019/plus/1
24,2,Clube de Regatas Brasil (AL) ,30,1,0.34,10.24,https://tmssl.akamaized.net/images/wappen/header/11449.png,https://www.transfermarkt.com/clube-de-regatas-brasil-al-/kader/verein/11449/saison_id/2019/plus/1
25,2,Associação Atlética Ponte Preta ,25,0,0.35,8.75,https://tmssl.akamaized.net/images/wappen/header/1134.png,https://www.transfermarkt.com/associacao-atletica-ponte-preta/kader/verein/1134/saison_id/2019/plus/1
26,2,Associação Chapecoense de Futebol  ,34,0,0.24,8.29,https://tmssl.akamaized.net/images/wappen/header/17776.png,https://www.transfermarkt.com/associacao-chapecoense-de-futebol/kader/verein/17776/saison_id/2019/plus/1
27,2,Esporte Clube Vitória ,30,2,0.26,7.94,https://tmssl.akamaized.net/images/wappen/header/2125.png,https://www.transfermarkt.com/esporte-clube-vitoria/kader/verein/2125/saison_id/2019/plus/1
28,2,Esporte Clube Juventude  ,35,2,0.21,7.4,https://tmssl.akamaized.net/images/wappen/header/10492.png,https://www.transfermarkt.com/esporte-clube-juventude/kader/verein/10492/saison_id/2019/plus/1
29,2,Figueirense Futebol Clube ,30,0,0.23,7.0,https://tmssl.akamaized.net/images/wappen/header/4064.png,https://www.transfermarkt.com/figueirense-futebol-clube/kader/verein/4064/saison_id/2019/plus/1
30,2,América Futebol Clube (MG) ,30,0,0.23,6.86,https://tmssl.akamaized.net/images/wappen/header/2863.png,https://www.transfermarkt.com/america-futebol-clube-mg-/kader/verein/2863/saison_id/2019/plus/1
31,2,Botafogo Futebol Clube (SP) ,32,0,0.2,6.51,https://tmssl.akamaized.net/images/wappen/header/9030.png,https://www.transfermarkt.com/botafogo-futebol-clube-sp-/kader/verein/9030/saison_id/2019/plus/1
32,2,Guarani Futebol Clube (SP) ,19,0,0.31,5.97,https://tmssl.akamaized.net/images/wappen/header/1755.png,https://www.transfermarkt.com/guarani-futebol-clube-sp-/kader/verein/1755/saison_id/2019/plus/1
33,2,Clube Náutico Capibaribe  ,42,2,0.14,5.81,https://tmssl.akamaized.net/images/wappen/header/2646.png,https://www.transfermarkt.com/clube-nautico-capibaribe/kader/verein/2646/saison_id/2019/plus/1
34,2,Cuiabá Esporte Clube (MT) ,27,0,0.21,5.54,https://tmssl.akamaized.net/images/wappen/header/28022.png,https://www.transfermarkt.com/cuiaba-esporte-clube-mt-/kader/verein/28022/saison_id/2019/plus/1
35,2,Grêmio Esportivo Brasil (RS) ,40,0,0.13,5.13,https://tmssl.akamaized.net/images/wappen/header/10560.png,https://www.transfermarkt.com/gremio-esportivo-brasil-rs-/kader/verein/10560/saison_id/2019/plus/1
36,2,Paraná Clube ,30,1,0.17,5.08,https://tmssl.akamaized.net/images/wappen/header/309.png,https://www.transfermarkt.com/parana-clube/kader/verein/309/saison_id/2019/plus/1
37,2,Oeste Futebol Clube (SP) ,35,0,0.14,4.97,https://tmssl.akamaized.net/images/wappen/header/21829.png,https://www.transfermarkt.com/oeste-futebol-clube-sp-/kader/verein/21829/saison_id/2019/plus/1
38,2,Operário Ferroviário Esporte Clube (PR) ,32,4,0.09,2.86,https://tmssl.akamaized.net/images/wappen/header/27214.png,https://www.transfermarkt.com/operario-ferroviario-esporte-clube-pr-/kader/verein/27214/saison_id/2019/plus/1
39,2,Associação Desportiva Confiança (SE)  ,26,0,0.11,2.75,https://tmssl.akamaized.net/images/wappen/header/3280.png,https://www.transfermarkt.com/associacao-desportiva-confianca-se-/kader/verein/3280/saison_id/2019/plus/1
40,2,Sampaio Corrêa Futebol Clube (MA)  ,31,1,0.08,2.57,https://tmssl.akamaized.net/images/wappen/header/3319.png,https://www.transfermarkt.com/sampaio-correa-futebol-clube-ma-/kader/verein/3319/saison_id/2019/plus/1
