players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
360,11,Santos,Goalkeeper,30,Brazil,1.88,right,2010-01-01,Clube Atlético Paranaense B,31.12.2022,1.73,https://www.transfermarkt.com/santos/profil/spieler/140811
361,11,Jandrei,Goalkeeper,27,Brazil,1.86,right,2020-02-14,Genoa CFC,30.06.2021,1.51,https://www.transfermarkt.com/jandrei/profil/spieler/512344
362,11,Anderson Paixão,Goalkeeper,22,Brazil,m,-,-,-,31.12.2022,0.27,https://www.transfermarkt.com/anderson-paixao/profil/spieler/598974
363,11,Caio,Goalkeeper,23,Brazil,1.94,right,-,-,-,0.05,https://www.transfermarkt.com/caio/profil/spieler/582690
364,11,Léo Vieira,Goalkeeper,29,Brazil,1.93,right,2017-07-18,São Paulo Futebol Clube,18.07.2020,0.05,https://www.transfermarkt.com/leo-vieira/profil/spieler/67144
365,11,Lucas Halter,Centre-Back,20,Brazil,1.87,right,2019-01-01,Club Athletico Paranaense U19,31.07.2024,2.92,https://www.transfermarkt.com/lucas-halter/profil/spieler/468302
366,11,Felipe Aguilar,Centre-Back,27,Colombia,1.9,right,2020-03-19,Santos FC,31.12.2023,1.73,https://www.transfermarkt.com/felipe-aguilar/profil/spieler/260377
367,11,Thiago Heleno,Centre-Back,31,Brazil,1.87,right,2017-01-20,Club Deportivo Maldonado,31.12.2022,1.73,https://www.transfermarkt.com/thiago-heleno/profil/spieler/45431
368,11,Robson Bambu,Centre-Back,22,Brazil,1.85,right,2019-01-01,Santos FC,20.11.2022,0.86,https://www.transfermarkt.com/robson-bambu/profil/spieler/458715
369,11,Zé Ivaldo,Centre-Back,23,Brazil,1.85,right,2017-01-01,Clube Atlético Paranaense B,31.12.2020,0.78,https://www.transfermarkt.com/ze-ivaldo/profil/spieler/484848
370,11,Pedrão,Centre-Back,23,Brazil,1.94,-,2020-02-20,Sociedade Esportiva Palmeiras,31.12.2020,0.05,https://www.transfermarkt.com/pedrao/profil/spieler/585264
371,11,Abner,Left-Back,19,Brazil,1.81,left,2019-07-19,Associação Atlética Ponte Preta,16.07.2024,0.97,https://www.transfermarkt.com/abner/profil/spieler/646402
372,11,Márcio Azevedo,Left-Back,34,Brazil,1.73,left,2018-07-24,Shakhtar Donetsk,31.12.2020,0.7,https://www.transfermarkt.com/marcio-azevedo/profil/spieler/55484
373,11,Adriano,Left-Back,35,Brazil,1.72,both,2019-07-23,Besiktas JK,31.12.2020,0.65,https://www.transfermarkt.com/adriano/profil/spieler/34495
374,11,Jáderson,Left-Back,19,Brazil,m,left,-,-,17.04.2023,0.05,https://www.transfermarkt.com/jaderson/profil/spieler/653349
375,11,Khellven,Right-Back,19,Brazil,m,right,2019-05-01,Club Athletico Paranaense B,27.02.2024,3.89,https://www.transfermarkt.com/khellven/profil/spieler/653348
376,11,Jonathan,Right-Back,34,Brazil,1.7,right,2017-01-01,Fluminense Football Club,31.12.2020,0.78,https://www.transfermarkt.com/jonathan/profil/spieler/54149
