players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
2324,80,Frederik Due,Goalkeeper,27,Denmark,1.87,-,2019-08-21,Hartford Athletic,30.11.2020,0.22,https://www.transfermarkt.com/frederik-due/profil/spieler/165812
2325,80,Aaron Cervantes,Goalkeeper,18,United States,1.8,-,2018-03-15,Pateadores SC,30.11.2020,0.16,https://www.transfermarkt.com/aaron-cervantes/profil/spieler/574258
2326,80,Michael Orozco,Centre-Back,34,United States,1.8,-,2019-06-22,Club Tijuana,30.11.2021,0.43,https://www.transfermarkt.com/michael-orozco/profil/spieler/58599
2327,80,Rob Kiernan,Centre-Back,29,Ireland,1.86,right,2020-02-07,Southend United,30.11.2020,0.35,https://www.transfermarkt.com/rob-kiernan/profil/spieler/99463
2328,80,Blake Malone,Centre-Back,19,United States,1.83,-,2020-01-31,North Carolina Tar Heels (University of NC),30.11.2021,0.0,https://www.transfermarkt.com/blake-malone/profil/spieler/578668
2329,80,Matthew Shiels,Left-Back,19,Scotland,m,-,2020-02-03,Rangers FC Reserves,30.11.2020,0.0,https://www.transfermarkt.com/matthew-shiels/profil/spieler/406737
2330,80,Nathan Smith,Right-Back,25,United States,1.78,-,2020-02-25,Portland Timbers 2,30.11.2020,0.27,https://www.transfermarkt.com/nathan-smith/profil/spieler/189903
2331,80,Kevin Alston,Right-Back,32,United States,1.73,both,2018-06-08,Without Club,30.11.2020,0.22,https://www.transfermarkt.com/kevin-alston/profil/spieler/99852
2332,80,Daniel Finlayson,Right-Back,19,Northern Ireland,m,-,2020-02-03,Rangers FC Reserves,30.11.2020,0.0,https://www.transfermarkt.com/daniel-finlayson/profil/spieler/424019
2333,80,Aodhan Quinn,Defensive Midfield,28,United States,1.83,right,2017-12-15,FC Cincinnati,30.11.2020,0.35,https://www.transfermarkt.com/aodhan-quinn/profil/spieler/308501
2334,80,Daniel Crisostomo,Defensive Midfield,23,United States,1.75,right,2019-03-05,"UCI Anteaters (University of California, Irvine)",30.11.2020,0.14,https://www.transfermarkt.com/daniel-crisostomo/profil/spieler/611620
2335,80,Cammy Palmer,Central Midfield,19,Northern Ireland,m,-,2020-02-03,Rangers FC Reserves,30.11.2020,0.11,https://www.transfermarkt.com/cammy-palmer/profil/spieler/406733
2336,80,Francis Jacobs,Central Midfield,15,United States,m,-,2019-08-12,Irvine Strikers,30.11.2020,0.0,https://www.transfermarkt.com/francis-jacobs/profil/spieler/694644
2337,80,Seth Casiple,Left Midfield,26,United States,1.72,-,2020-01-06,Reno 1868 FC,30.11.2020,0.22,https://www.transfermarkt.com/seth-casiple/profil/spieler/261731
2338,80,Edson Alvarado,Attacking Midfield,22,Mexico,1.8,-,2019-06-27,Orange County SC U-23,30.11.2020,0.14,https://www.transfermarkt.com/edson-alvarado/profil/spieler/599556
2339,80,Brian Iloski,Attacking Midfield,24,United States,1.7,left,2020-02-21,Los Angeles Galaxy II,30.11.2020,0.11,https://www.transfermarkt.com/brian-iloski/profil/spieler/449884
2340,80,Diego López,Forward,18,United States,1.86,-,2019-09-24,Atlanta United 2,30.11.2020,0.05,https://www.transfermarkt.com/diego-lopez/profil/spieler/504211
2341,80,Thomas Enevoldsen,Left Winger,32,Denmark,1.81,both,2019-12-25,Sacramento Republic FC,30.11.2020,0.32,https://www.transfermarkt.com/thomas-enevoldsen/profil/spieler/37221
2342,80,Harry Forrester,Left Winger,29,England,1.79,right,2019-01-18,Tractor FC,30.11.2020,0.3,https://www.transfermarkt.com/harry-forrester/profil/spieler/62643
2343,80,Darwin Jones,Right Winger,28,United States,1.78,-,2018-07-17,IFK Värnamo,30.11.2020,0.3,https://www.transfermarkt.com/darwin-jones/profil/spieler/367385
2344,80,Kevin Coleman,Centre-Forward,22,United States,1.73,both,2019-03-15,Without Club,30.11.2020,0.08,https://www.transfermarkt.com/kevin-coleman/profil/spieler/445684
2345,80,Sean Okoli,Centre-Forward,27,United States,1.86,-,2020-02-19,FC Pinzgau Saalfelden,30.11.2020,0.0,https://www.transfermarkt.com/sean-okoli/profil/spieler/306757
