players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
426,13,Roberto Fernández,Goalkeeper,32,Paraguay,1.91,right,2017-01-01,Figueirense Futebol Clube,30.12.2021,1.62,https://www.transfermarkt.com/roberto-fernandez/profil/spieler/107318
427,13,Diego Cavalieri,Goalkeeper,37,Brazil,1.89,left,2019-01-01,Without Club,31.12.2020,0.43,https://www.transfermarkt.com/diego-cavalieri/profil/spieler/53231
428,13,Saulo,Goalkeeper,25,Brazil,1.9,-,2015-01-01,Botafogo Rio de Janeiro U17,31.12.2020,0.05,https://www.transfermarkt.com/saulo/profil/spieler/346769
429,13,Diego,Goalkeeper,21,Brazil,1.9,right,2019-01-01,Botafogo Rio de Janeiro U20,30.06.2020,0.05,https://www.transfermarkt.com/diego/profil/spieler/503218
430,13,Joel Carli,Centre-Back,33,Argentina,1.93,right,2016-01-01,Quilmes Atlético Club,31.12.2021,0.73,https://www.transfermarkt.com/joel-carli/profil/spieler/87323
431,13,Marcelo Benevenuto,Centre-Back,24,Brazil,1.8,right,2017-01-01,Botafogo Rio de Janeiro U20,31.12.2020,0.57,https://www.transfermarkt.com/marcelo-benevenuto/profil/spieler/476339
432,13,Kanu,Centre-Back,23,Brazil,1.86,-,2018-01-01,Botafogo Rio de Janeiro U20,31.12.2022,0.51,https://www.transfermarkt.com/kanu/profil/spieler/524446
433,13,Ruan Renato,Centre-Back,26,Brazil,1.88,left,2020-01-24,Esporte Clube Vitória,31.12.2020,0.32,https://www.transfermarkt.com/ruan-renato/profil/spieler/520089
434,13,Helerson,Centre-Back,22,Brazil,1.9,left,2019-01-01,Botafogo Rio de Janeiro U20,31.12.2020,0.05,https://www.transfermarkt.com/helerson/profil/spieler/610416
435,13,Danilo Barcelos,Left-Back,28,Brazil,1.86,left,2020-01-30,Clube Atlético Mineiro,31.12.2021,0.78,https://www.transfermarkt.com/danilo-barcelos/profil/spieler/271666
436,13,Guilherme Santos,Left-Back,32,Brazil,1.74,left,2020-01-13,Tombense Futebol Clube (MG),31.12.2020,0.51,https://www.transfermarkt.com/guilherme-santos/profil/spieler/53965
437,13,Lucas Barros,Left-Back,20,Brazil,m,-,-,-,31.12.2022,0.11,https://www.transfermarkt.com/lucas-barros/profil/spieler/650519
438,13,Marcinho,Right-Back,23,Brazil,1.78,right,2016-01-01,Botafogo Rio de Janeiro U20,31.12.2020,3.02,https://www.transfermarkt.com/marcinho/profil/spieler/432967
439,13,Fernando Costanza,Right-Back,21,Brazil,1.82,right,-,-,31.12.2020,0.68,https://www.transfermarkt.com/fernando-costanza/profil/spieler/524403
440,13,Federico Barrandeguy,Right-Back,23,Uruguay,1.76,right,2020-01-23,Montevideo Wanderers,31.12.2021,0.32,https://www.transfermarkt.com/federico-barrandeguy/profil/spieler/365941
441,13,Warley,Right-Back,20,Brazil,m,right,2020-02-06,Santa Cruz Futebol Clube (PE),31.12.2021,0.22,https://www.transfermarkt.com/warley/profil/spieler/681627
442,13,Alex Santana,Defensive Midfield,24,Brazil,1.82,right,2019-01-08,Sport Club Internacional,31.12.2021,0.81,https://www.transfermarkt.com/alex-santana/profil/spieler/219835
443,13,Caio Alexandre,Defensive Midfield,21,Brazil,m,right,2020-01-01,Botafogo Rio de Janeiro U20,31.12.2022,0.49,https://www.transfermarkt.com/caio-alexandre/profil/spieler/727751
444,13,Luiz Otavio,Defensive Midfield,23,Brazil,1.74,-,2020-01-13,Tombense Futebol Clube (MG),31.12.2020,0.22,https://www.transfermarkt.com/luiz-otavio/profil/spieler/520484
445,13,Wenderson,Defensive Midfield,21,Brazil,1.77,right,2019-01-01,Botafogo Rio de Janeiro U20,21.05.2022,0.05,https://www.transfermarkt.com/wenderson/profil/spieler/524404
446,13,Cícero,Central Midfield,35,Brazil,1.81,left,2019-02-04,Grêmio Foot-Ball Porto Alegrense,31.12.2020,0.81,https://www.transfermarkt.com/cicero/profil/spieler/17663
447,13,Gustavo Bochecha,Central Midfield,23,Brazil,1.73,left,2016-04-01,Botafogo Rio de Janeiro U20,31.12.2021,0.73,https://www.transfermarkt.com/gustavo-bochecha/profil/spieler/439455
448,13,Romildo,Central Midfield,20,Brazil,m,-,-,-,31.05.2020,0.0,https://www.transfermarkt.com/romildo/profil/spieler/742023
449,13,Rafael Navarro,Attacking Midfield,20,Brazil,m,right,2020-01-01,Botafogo Rio de Janeiro U20,31.12.2021,0.86,https://www.transfermarkt.com/rafael-navarro/profil/spieler/371267
450,13,Luiz Fernando,Attacking Midfield,23,Brazil,1.78,right,2018-01-03,AC Goianiense (GO),31.12.2021,0.86,https://www.transfermarkt.com/luiz-fernando/profil/spieler/372013
451,13,Keisuke Honda,Attacking Midfield,33,Japan,1.82,left,2020-01-31,Vitesse Arnhem,31.12.2020,0.86,https://www.transfermarkt.com/keisuke-honda/profil/spieler/66521
452,13,Gabriel Cortez,Attacking Midfield,24,Ecuador,1.79,right,2020-02-14,Lobos BUAP,31.12.2020,0.59,https://www.transfermarkt.com/gabriel-cortez/profil/spieler/189473
453,13,Leandrinho,Attacking Midfield,23,Brazil,1.75,-,-,-,31.12.2020,0.35,https://www.transfermarkt.com/leandrinho/profil/spieler/425939
454,13,Rhuan,Left Winger,20,Brazil,m,right,2019-08-01,Botafogo Rio de Janeiro U20,31.12.2021,0.73,https://www.transfermarkt.com/rhuan/profil/spieler/371258
455,13,Bruno Nazário,Left Winger,25,Brazil,1.78,left,2020-01-21,TSG 1899 Hoffenheim,31.12.2020,0.43,https://www.transfermarkt.com/bruno-nazario/profil/spieler/250010
456,13,Alexander Lecaros,Left Winger,20,Peru,1.69,left,2020-01-01,Cusco FC,31.12.2021,0.32,https://www.transfermarkt.com/alexander-lecaros/profil/spieler/400254
457,13,Luis Henrique,Right Winger,18,Brazil,m,right,2020-01-01,Botafogo Rio de Janeiro U17,31.12.2022,4.32,https://www.transfermarkt.com/luis-henrique/profil/spieler/691316
458,13,Lucas Campos,Right Winger,22,Brazil,1.65,-,2018-01-01,Botafogo Rio de Janeiro U20,31.12.2020,0.16,https://www.transfermarkt.com/lucas-campos/profil/spieler/524442
459,13,Pedro Raul,Centre-Forward,23,Brazil,1.91,right,2020-01-22,Vitória Guimarães SC B,31.12.2021,0.78,https://www.transfermarkt.com/pedro-raul/profil/spieler/547443
