players_ID,team_ID,name,position,Age,Nat,Height,foot,dt_joined,prev_team,contract_expires,market_value,player_page
487,15,Alex Muralha,Goalkeeper,30,Brazil,1.89,right,2019-03-03,Clube de Regatas do Flamengo,31.12.2020,0.86,https://www.transfermarkt.com/alex-muralha/profil/spieler/277743
488,15,Wilson,Goalkeeper,36,Brazil,1.85,right,2015-06-18,Esporte Clube Vitória,31.12.2020,0.59,https://www.transfermarkt.com/wilson/profil/spieler/54323
489,15,Marcão,Goalkeeper,20,Brazil,m,-,2020-01-01,Coritiba Foot Ball Club U20,31.07.2021,0.0,https://www.transfermarkt.com/marcao/profil/spieler/764266
490,15,Rhodolfo,Centre-Back,33,Brazil,1.93,right,2020-01-09,Clube de Regatas do Flamengo,15.12.2020,0.78,https://www.transfermarkt.com/rhodolfo/profil/spieler/55322
491,15,Rafael Lima,Centre-Back,34,Brazil,1.89,right,2018-07-19,América Futebol Clube (MG),31.05.2020,0.78,https://www.transfermarkt.com/rafael-lima/profil/spieler/54305
492,15,Sabino,Centre-Back,23,Brazil,1.84,-,2019-01-28,Santos FC B,31.12.2020,0.7,https://www.transfermarkt.com/sabino/profil/spieler/546033
493,15,Nathan Otávio,Centre-Back,29,Brazil,1.86,right,2019-10-07,Fluminense Football Club,31.12.2020,0.59,https://www.transfermarkt.com/nathan-otavio/profil/spieler/222468
494,15,Rodolfo,Centre-Back,25,Brazil,1.84,right,2020-01-13,Paraná Clube,31.12.2022,0.32,https://www.transfermarkt.com/rodolfo/profil/spieler/546037
495,15,Caetano,Centre-Back,20,Brazil,1.82,left,2020-01-07,Sport Club Corinthians Paulista B,31.12.2020,0.27,https://www.transfermarkt.com/caetano/profil/spieler/625345
496,15,Nathan Silva,Centre-Back,22,Brazil,1.82,-,2020-01-15,Clube Atlético Mineiro,31.12.2020,0.11,https://www.transfermarkt.com/nathan-silva/profil/spieler/440652
497,15,William Matheus,Left-Back,30,Brazil,1.81,left,2017-02-02,FC Toulouse,31.12.2020,0.86,https://www.transfermarkt.com/william-matheus/profil/spieler/75058
498,15,Kazu,Left-Back,20,Brazil,m,left,2020-01-01,Coritiba Foot Ball Club U20,31.12.2021,0.11,https://www.transfermarkt.com/kazu/profil/spieler/428993
499,15,Yan Couto,Right-Back,17,Brazil,1.68,right,2020-01-01,Coritiba Foot Ball Club U20,31.12.2020,3.89,https://www.transfermarkt.com/yan-couto/profil/spieler/627228
500,15,Patrick,Right-Back,29,Brazil,1.73,right,2020-02-05,CD Santa Clara,31.12.2020,0.78,https://www.transfermarkt.com/patrick/profil/spieler/224852
501,15,Natanael,Right-Back,18,Brazil,m,right,-,-,-,0.38,https://www.transfermarkt.com/natanael/profil/spieler/740295
502,15,Lucas Ramon,Right-Back,26,Brazil,1.78,right,2020-01-13,Red Bull Brasil (SP),31.12.2020,0.32,https://www.transfermarkt.com/lucas-ramon/profil/spieler/378189
503,15,Geovane,Right-Back,23,Brazil,1.8,right,2017-01-01,Coritiba Foot Ball Club U20,31.12.2020,0.05,https://www.transfermarkt.com/geovane/profil/spieler/471994
504,15,Matheus Sales,Defensive Midfield,24,Brazil,1.78,right,2019-05-02,Sociedade Esportiva Palmeiras,31.12.2020,0.59,https://www.transfermarkt.com/matheus-sales/profil/spieler/407654
